feature,importance
abilities,0.0
ability,0.0016569119
able,0.00052303245
able attend,0.0
able choose,0.0
able design,0.0
able get,0.0
able go,0.0
able help,0.0
able learn,0.0
able make,0.0
able participate,0.0
able play,0.0
able read,0.0
able see,0.0
able take,0.0
able tell,0.0
able use,0.0
able vote,0.0010594296
able work,0.0
abolish,0.00026235238
abolish electoral,0.0
abolished,0.0011174183
abolishing,0.0
abolishing electoral,0.0
absolutely,0.0
academic,0.0
academically,0.0
academics,0.0
accelerate,0.0
accept,0.0
access,0.0008590574
accessible,0.0
accident,0.0
accidents,0.0009511526
accomplish,0.0009017091
according,0.0008221491
according article,0.0
according gallup,0.0
according source,0.0
account,0.0
accurate,0.0
accustomed,0.0
achieve,0.0
acid,0.0
acid venuss,0.0
across,0.0
act,0.0
acting,0.0
action,0.00020894817
action coding,0.00031751598
action unit,0.0
actions,0.0
active,0.0
activities,0.0009811693
activities help,0.0
activities like,0.0006153466
activities school,0.0
activities students,0.00061904103
activities would,0.0
activity,0.0005111491
activity school,0.0
activity students,0.0
activity would,0.0
activitys,0.0
actual,0.0
actually,0.0004763475
actually shows,0.0
actually voting,0.0
ad,0.0003235884
ad appears,0.0
adapt,0.0
add,0.0006266896
added,0.0003533487
adding,0.0
addition,0.0
additional,0.0
additionally,0.0010426268
adjust,0.0
administration,0.0
ads,0.0
adult,0.0
adults,0.0003827077
advance,0.0
advanced,0.0003498139
advancements,0.0
advantage,0.0
advantages,0.00017161916
advantages limiting,0.00010896455
adventure,0.0
advice,0.0021870418
advice help,0.00039333056
advice multiple,0.00034112972
advice one,0.0
advice others,0.0
advice people,0.0
advise,0.0
affect,0.0
affected,0.0
affects,0.0
afford,0.0
aflcio,0.0010341883
afraid,0.0
age,0.00080343493
ago,0.0
ago venus,0.0
agree,0.0011836895
agree students,0.0
agreed,0.0
ahead,0.0004196275
aid,0.0
air,0.00024817037
air global,0.0
air pollution,0.0
air pressure,0.0
airplanes,0.0
al,0.0003737549
al gore,4.8660777e-06
alert,0.0
alien,0.00070750597
alien artifact,0.0004533406
alien life,0.0
alien markings,0.0
alien monument,0.0
aliens,0.0018505015
aliens created,0.0
aliens made,0.0
aliens real,0.0
aliens would,0.0
alike,0.0
alive,0.001037029
allocated,0.0
allocated electors,0.0
allotment,0.0
allotment electors,0.0
allow,0.0007331862
allow students,0.0
allowed,0.00069437927
allowed use,0.0
allowing,0.0011629555
allowing students,0.00016331482
allows,0.0015912638
allows much,0.0
allows students,0.0002722075
almost,0.000288323
almost percent,0.00070491305
alone,0.0
along,0.0010856425
along names,0.0
alot,0.0017149434
alot people,0.0
aloud,0.0
already,0.00063484884
already know,0.0
also,0.000364226
also able,0.0
also could,0.0
also dont,0.0
also electoral,0.0
also get,0.0
also give,0.0
also gives,0.0
also good,0.0
also help,0.0
also helps,0.0
also human,0.0
also make,0.0
also many,0.0
also may,0.0009672551
also need,0.0006489326
also people,0.0
also says,0.0
also see,0.0
also states,0.00032939547
also students,0.0006662471
also think,0.0007739159
also unfair,0.00043574435
also would,0.0
alternative,0.0
although,0.00098079
although many,0.0
although may,0.0
always,0.00043907756
always defy,0.0
always good,0.0
always tense,0.0
amazing,0.00091588293
amendment,0.0008300745
amendment constitution,0.0
america,0.00027304562
american,0.0
american people,0.0
american west,0.0
americans,0.0
americas,0.0
among,0.0
amount,0.00046438622
amount people,0.0
amount time,0.0
amount votes,0.0
amount work,0.0
amounts,0.0
anachronism,4.662785e-05
anachronism nondemocratic,0.0
anatomy,0.00010427807
ancient,0.0
andor,0.0
anger,0.0
anger disgust,0.0
angry,0.00049349305
animal,0.0
animals,0.00020901118
another,0.00043431285
another example,0.0011915055
another martian,0.00010777861
another person,0.0003503302
another planet,0.0
another reason,0.00070321874
another student,0.0
another thing,0.0
another way,0.0
answer,0.0
answers,0.0006942226
anxiety,0.0
anxious,0.0
anybody,0.0
anymore,0.0
anyone,0.00013965533
anything,0.00061515573
anything else,0.0007283459
anything humans,0.0
anytime,0.0
anyway,0.0
anyways,0.0
anywhere,0.0
ap,0.0
apart,0.0
appeal,0.0
appear,0.0
appeared,0.0
appears,0.0
appears screen,0.0
applied,0.0
apply,0.0
applying,0.0
appreciate,0.0006350009
approach,0.0
approaches,0.0
appropriate,0.0
april,0.00046058488
april mars,0.0
area,0.0
areas,0.0005586883
areas united,0.0
arent,0.0005144493
argue,0.0009634075
argued,0.0
argued electoral,0.0
arguement,0.0
arguing,0.0002478099
argument,0.0005296322
argument electoral,0.0
arguments,0.0
arguments favor,0.0
around,0.00022012457
around american,0.0
around degrees,0.0
around school,0.0
around world,0.0
art,0.0
artical,0.0
article,0.0009239451
article author,0.0
article challenge,0.00048690586
article making,0.00040773518
article says,0.00071207515
article states,0.0
artifact,0.0
ascertainment,0.00065508607
ask,0.0005996133
ask advice,0.00052575086
ask help,0.0
ask multiple,0.0
ask one,0.0
ask people,0.00070168136
ask questions,0.0
ask someone,0.0
asked,0.0003489813
asking,0.0015427776
asking advice,0.0004851663
asking multiple,0.0
asking one,0.0
asking people,0.0
asks,0.0
asleep,0.0
aspect,0.0008624017
aspects,0.0002952432
assertions,0.0
assertions without,0.0
assign,0.0
assigned,0.00040106484
assigning,0.0
assignment,0.0
assignments,0.001321532
assist,0.00073037326
assistance,0.0
associated,0.0
assume,0.0
assure,0.0012368931
astronomers,0.0
astronomers fascinated,0.0
atlantic,0.0
atleast,0.0
atmosphere,0.000121655285
atmosphere almost,0.0
atmospheric,0.00033164697
atmospheric pressure,0.0
attempt,0.0
attend,0.00040091487
attend class,0.0
attend classes,0.00057057705
attend online,0.0
attend school,0.0
attending,0.0007828622
attending classes,0.00085988303
attending school,0.0
attention,0.00058956083
attention campaign,0.0
attention presidential,0.0
attention road,0.0
audience,0.0
author,0.001118331
author also,0.0
author gives,0.0
author says,0.00073031604
author states,0.0008064484
author suggests,0.0
author supports,0.00035959078
author talks,0.0
authors,0.0
auto,0.0
automatically,0.0
automobiles,0.0
available,0.0
average,0.00020625084
average degrees,0.0
avoid,0.0
avoid runoff,0.00030879627
